City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,hofn,64.2539,-15.2082,4.45,73,100,9.62,IS,"02/14/23,23:26:30"
276,buraydah,26.326,43.975,9.25,49,18,5.27,SA,"02/14/23,23:26:31"
277,tshane,-24.0196,21.8684,22.87,70,95,3.94,BW,"02/14/23,23:26:32"
278,yeniseysk,58.4497,92.1703,-27.54,100,100,0.62,RU,"02/14/23,23:26:32"
279,poronaysk,49.2167,143.1167,-20.33,86,55,3.83,RU,"02/14/23,23:26:33"
280,mezen,65.8522,44.24,-16.64,99,93,0.96,RU,"02/14/23,23:26:33"
281,praia da vitoria,38.7333,-27.0667,11.53,87,20,2.48,PT,"02/14/23,23:26:34"
282,airai,-8.9266,125.4092,16.15,98,100,0.72,TL,"02/14/23,23:26:35"
283,itanhem,-17.1664,-40.33,25.33,75,99,5.03,BR,"02/14/23,23:26:35"
284,metro,-5.1131,105.3067,22.66,86,90,2.25,ID,"02/14/23,23:26:36"
285,calbuco,-41.768,-73.1273,15.56,82,100,2.99,CL,"02/14/23,23:26:36"
286,babynino,54.39,35.73,-1.14,86,100,6.88,RU,"02/14/23,23:26:37"
287,kisangani,0.5167,25.2,23.41,57,4,1.21,CD,"02/14/23,23:26:38"
288,pitimbu,-7.4706,-34.8086,27.33,78,100,4.67,BR,"02/14/23,23:26:38"
289,sorland,67.667,12.6934,6.92,89,97,10.55,NO,"02/14/23,23:22:15"
290,olinda,-8.0089,-34.8553,27.85,74,40,4.63,BR,"02/14/23,23:26:39"
291,lixourion,38.2019,20.4314,10.24,70,0,3.45,GR,"02/14/23,23:26:40"
292,novi knezevac,46.05,20.1,3.11,83,5,2.15,RS,"02/14/23,23:26:40"
293,sitka,57.0531,-135.33,1.94,69,100,6.17,US,"02/14/23,23:26:41"
294,bathurst,-33.4166,149.5806,22.2,62,74,3.26,AU,"02/14/23,23:25:33"
295,kunashak,55.7032,61.5498,-17.5,65,100,2.05,RU,"02/14/23,23:26:42"
296,turmalina,-17.2856,-42.73,20.97,75,20,1.59,BR,"02/14/23,23:26:43"
297,kannangad,12.3081,75.1063,22.03,89,8,2.27,IN,"02/14/23,23:26:43"
298,guanica,17.9716,-66.908,26.1,68,70,2.13,PR,"02/14/23,23:26:44"
299,nizhneangarsk,55.7833,109.55,-19.17,92,95,2.46,RU,"02/14/23,23:26:45"
300,tecoanapa,16.5167,-98.75,28.56,63,0,4.82,MX,"02/14/23,23:26:45"
301,cherskiy,68.75,161.3,-42.55,99,58,0.84,RU,"02/14/23,23:26:46"
302,yatou,37.15,122.3833,-1.7,61,100,5.18,CN,"02/14/23,23:26:47"
303,kisanga,-7.4362,37.7034,22.52,92,31,1.42,TZ,"02/14/23,23:26:47"
304,makakilo city,21.3469,-158.0858,26.18,55,40,6.69,US,"02/14/23,23:26:47"
305,severo-kurilsk,50.6789,156.125,-3.21,95,100,18.56,RU,"02/14/23,23:26:48"
306,mae sai,20.4335,99.8762,14.69,45,0,0.98,TH,"02/14/23,23:26:48"
307,victor harbor,-35.5667,138.6167,28.16,33,17,3.68,AU,"02/14/23,23:26:49"
308,tasiilaq,65.6145,-37.6368,-1.91,95,100,3.26,GL,"02/14/23,23:26:49"
309,nishihara,26.1842,127.7558,14.6,88,100,11.32,JP,"02/14/23,23:26:50"
310,sao filipe,14.8961,-24.4956,21.39,73,14,6.56,CV,"02/14/23,23:26:50"
311,yumen,40.2833,97.2,-4.42,51,2,3.71,CN,"02/14/23,23:26:51"
312,dingle,10.9995,122.6711,22.87,93,71,4.01,PH,"02/14/23,23:26:51"
313,fort wellington,6.4,-57.6,24.81,91,100,4.9,GY,"02/14/23,23:26:52"
314,shebunino,46.4339,141.8603,-11.04,82,100,10.92,RU,"02/14/23,23:26:53"
315,xifeng,42.7372,124.7222,-15.74,90,8,1.76,CN,"02/14/23,23:26:53"
316,iquique,-20.2208,-70.1431,24.02,79,6,1.3,CL,"02/14/23,23:26:54"
317,charyshskoye,51.3978,83.5598,-12.63,88,100,1.89,RU,"02/14/23,23:26:54"
318,gloversville,43.0528,-74.3438,5.51,77,0,3.09,US,"02/14/23,23:26:55"
319,sovetskiy,61.3614,63.5842,-16.78,100,100,1.28,RU,"02/14/23,23:26:55"
320,saint-pierre,-21.3393,55.4781,25.82,78,20,6.17,RE,"02/14/23,23:26:55"
321,krutinka,56.0055,71.5113,-22.81,96,9,2.49,RU,"02/14/23,23:26:56"
322,kuytun,54.3419,101.5036,-21.97,100,93,1.41,RU,"02/14/23,23:26:56"
323,sola,-13.8833,167.55,27.93,76,97,5.53,VU,"02/14/23,23:26:57"
324,iqaluit,63.7506,-68.5145,-17.15,84,100,8.75,CA,"02/14/23,23:26:57"
325,aberdeen,57.1437,-2.0981,10.36,87,79,1.54,GB,"02/14/23,23:22:08"
326,bayburt,40.2589,40.2278,-14.16,85,86,0.05,TR,"02/14/23,23:26:58"
327,adrar,20.5022,-10.0711,24.14,18,100,6.04,MR,"02/14/23,23:26:59"
328,cockburn town,21.4612,-71.1419,24.6,76,4,6.24,TC,"02/14/23,23:26:59"
329,angoche,-16.2325,39.9086,24.17,88,93,3.49,MZ,"02/14/23,23:26:59"
330,marion,39.7684,-86.1555,14.46,52,100,8.75,US,"02/14/23,23:27:00"
331,amuntai,-2.4177,115.2494,22.48,99,100,0.32,ID,"02/14/23,23:27:01"
332,bengkulu,-3.8004,102.2655,23.48,89,100,1.68,ID,"02/14/23,23:27:01"
333,aksarka,66.5606,67.7975,-20.82,99,99,3.19,RU,"02/14/23,23:27:02"
334,harwich,51.9419,1.2844,5.7,91,43,2.9,GB,"02/14/23,23:27:02"
335,el tigre,8.8875,-64.2454,28.01,59,93,5.96,VE,"02/14/23,23:27:03"
336,mendoza,-32.8908,-68.8272,29.74,28,0,2.06,AR,"02/14/23,23:27:04"
337,vardo,70.3705,31.1107,2.99,81,100,10.8,NO,"02/14/23,23:27:05"
338,aksu,41.1231,80.2644,-2.06,61,96,0.14,CN,"02/14/23,23:27:05"
339,kulhudhuffushi,6.6221,73.07,26.52,68,4,3.77,MV,"02/14/23,23:27:06"
340,ndele,8.4109,20.6473,24.35,23,45,2.29,CF,"02/14/23,23:27:07"
341,haines city,28.1142,-81.6179,23.25,46,0,3.09,US,"02/14/23,23:25:37"
342,lata,40.1629,-8.3327,13.37,71,99,3.07,PT,"02/14/23,23:27:08"
343,rocky river,41.4756,-81.8393,12.8,35,100,6.17,US,"02/14/23,23:27:08"
344,chumikan,54.7183,135.315,-27.14,87,15,8.3,RU,"02/14/23,23:27:09"
345,muisne,0.6,-80.0333,25.08,88,89,2.41,EC,"02/14/23,23:27:10"
346,playa vicente,17.8333,-95.8167,31.54,47,0,1.56,MX,"02/14/23,23:27:10"
347,panguna,-6.3164,155.4848,26.48,65,73,1.74,PG,"02/14/23,23:27:11"
348,hambantota,6.1241,81.1185,22.06,85,8,5.54,LK,"02/14/23,23:27:11"
349,usinsk,65.9939,57.5281,-9.63,95,100,5.04,RU,"02/14/23,23:27:12"
350,krasnoselkup,65.7,82.4667,-14.3,96,99,4.4,RU,"02/14/23,23:27:12"
351,nanortalik,60.1432,-45.2371,-12.63,78,2,8.13,GL,"02/14/23,23:27:13"
352,brownwood,31.7093,-98.9912,21.0,23,0,5.66,US,"02/14/23,23:23:07"
353,khandbari,27.3747,87.2039,10.19,62,1,1.52,NP,"02/14/23,23:27:14"
354,hamilton,39.1834,-84.5333,15.69,48,75,7.72,US,"02/14/23,23:21:05"
355,saint george,37.1041,-113.5841,1.35,77,100,7.72,US,"02/14/23,23:22:59"
356,praya,14.9215,-23.5087,20.3,73,20,11.83,CV,"02/14/23,23:27:16"
357,vieux-habitants,16.0589,-61.7659,24.76,77,1,4.34,GP,"02/14/23,23:27:17"
358,alamosa,37.4695,-105.87,2.99,32,0,11.83,US,"02/14/23,23:23:16"
359,muros,42.7762,-9.0603,8.8,85,93,3.12,ES,"02/14/23,23:27:17"
360,mercedes,-34.6515,-59.4307,26.13,20,0,4.15,AR,"02/14/23,23:24:45"
361,rochester,43.1548,-77.6156,9.08,56,20,2.06,US,"02/14/23,23:21:11"
362,pombia,45.653,8.6336,8.6,68,0,2.57,IT,"02/14/23,23:27:18"
363,saint-augustin,51.226,-58.6502,-11.6,88,100,2.68,CA,"02/14/23,23:27:19"
364,poya,-21.35,165.15,26.2,69,47,0.76,NC,"02/14/23,23:27:20"
365,mana,5.6592,-53.7767,24.55,91,100,4.58,GF,"02/14/23,23:27:20"
366,pevek,69.7008,170.3133,-40.56,99,95,2.89,RU,"02/14/23,23:27:21"
367,sukumo,32.9333,132.7333,2.86,70,11,3.26,JP,"02/14/23,23:27:21"
368,kez,57.8979,53.7152,-9.21,98,100,1.5,RU,"02/14/23,23:27:22"
369,obihiro,42.9172,143.2044,-16.33,80,15,1.67,JP,"02/14/23,23:27:23"
370,sulangan,11.1373,123.7228,25.94,82,79,10.02,PH,"02/14/23,23:27:24"
371,alofi,-19.0595,-169.9187,26.94,83,100,2.06,NU,"02/14/23,23:27:24"
372,dudinka,69.4058,86.1778,-16.32,94,100,5.93,RU,"02/14/23,23:27:25"
373,sabang,5.8933,95.3214,27.38,75,100,5.93,ID,"02/14/23,23:27:25"
374,balkanabat,39.5108,54.3671,3.84,58,100,4.72,TM,"02/14/23,23:24:03"
375,aykhal,66.0,111.5,-21.89,96,100,1.44,RU,"02/14/23,23:27:27"
376,quang ngai,15.1167,108.8,22.08,90,94,2.41,VN,"02/14/23,23:27:27"
377,jinhua,29.1078,119.6547,2.54,86,58,1.45,CN,"02/14/23,23:27:28"
378,san quintin,30.4833,-115.95,13.69,70,77,9.72,MX,"02/14/23,23:27:28"
379,bardoli,21.1167,73.1167,21.65,17,0,2.66,IN,"02/14/23,23:27:29"
380,shingu,33.7333,135.9833,1.15,56,3,3.82,JP,"02/14/23,23:27:30"
381,kavarna,43.4333,28.3333,4.12,77,78,9.3,BG,"02/14/23,23:27:31"
382,kilembe,0.2,30.0,19.42,36,23,2.52,UG,"02/14/23,23:27:32"
383,shasta lake,40.6804,-122.3708,10.4,34,83,2.24,US,"02/14/23,23:27:32"
384,svetlyy,54.675,20.1347,3.03,94,4,2.94,RU,"02/14/23,23:27:33"
385,prince rupert,54.3161,-130.3201,2.05,64,100,6.69,CA,"02/14/23,23:22:38"
386,lompoc,34.6391,-120.4579,15.01,58,15,11.32,US,"02/14/23,23:27:34"
387,esperance,-33.8667,121.9,19.02,81,99,3.1,AU,"02/14/23,23:27:35"
388,kapuskasing,49.4169,-82.4331,8.05,46,100,6.69,CA,"02/14/23,23:27:35"
389,along,28.1667,94.7667,10.39,66,72,1.0,IN,"02/14/23,23:27:36"
390,nchelenge,-9.3451,28.734,20.82,88,86,1.88,ZM,"02/14/23,23:27:37"
391,tulagi,-9.0996,160.1476,28.36,74,96,3.55,SB,"02/14/23,23:25:14"
392,diapaga,12.0708,1.7889,25.59,16,0,4.44,BF,"02/14/23,23:27:37"
393,itarema,-2.9248,-39.9167,26.61,81,70,5.65,BR,"02/14/23,23:27:38"
394,gallup,35.5281,-108.7426,0.91,74,100,10.8,US,"02/14/23,23:27:38"
395,tokur,53.1333,132.9,-37.13,99,49,1.38,RU,"02/14/23,23:27:39"
396,obidos,-1.9175,-55.5181,25.11,92,100,1.62,BR,"02/14/23,23:23:16"
397,beringovskiy,63.05,179.3167,-25.75,89,83,2.67,RU,"02/14/23,23:27:40"
398,abonnema,4.7084,6.7931,27.5,78,9,3.12,NG,"02/14/23,23:27:40"
399,batticaloa,7.7102,81.6924,23.33,74,11,2.44,LK,"02/14/23,23:27:41"
400,ahuimanu,21.4447,-157.8378,26.84,67,75,8.23,US,"02/14/23,23:27:42"
401,shellbrook,53.2168,-106.4011,-13.43,80,20,3.46,CA,"02/14/23,23:23:39"
402,richards bay,-28.783,32.0377,23.9,87,80,4.33,ZA,"02/14/23,23:27:43"
403,balikpapan,-1.2675,116.8289,23.55,94,40,2.06,ID,"02/14/23,23:19:30"
404,tautira,-17.7333,-149.15,27.27,77,53,5.27,PF,"02/14/23,23:27:43"
405,saint augustine,29.8947,-81.3145,19.49,75,0,4.12,US,"02/14/23,23:27:44"
406,mayo,38.8876,-76.5119,13.61,55,0,1.54,US,"02/14/23,23:25:59"
407,clearlake,38.9582,-122.6264,9.21,41,80,3.95,US,"02/14/23,23:27:44"
408,eydhafushi,5.1033,73.0708,26.8,67,1,5.7,MV,"02/14/23,23:27:45"
409,kargasok,59.0556,80.8572,-19.48,97,91,2.79,RU,"02/14/23,23:27:46"
410,kyshtovka,56.555,76.6271,-25.0,100,81,1.85,RU,"02/14/23,23:27:46"
411,inhambane,-23.865,35.3833,25.54,88,79,3.57,MZ,"02/14/23,23:27:47"
412,juigalpa,12.1063,-85.3645,29.95,54,20,2.06,NI,"02/14/23,23:27:48"
413,longkou,37.6508,120.3286,-1.95,57,94,8.27,CN,"02/14/23,23:27:48"
414,dadu,26.7329,67.7763,19.46,25,46,0.1,PK,"02/14/23,23:27:49"
415,kavieng,-2.5744,150.7967,28.18,79,76,5.68,PG,"02/14/23,23:27:50"
416,olafsvik,64.8945,-23.7142,2.28,58,99,9.32,IS,"02/14/23,23:27:50"
417,faya,18.3851,42.4509,15.29,36,70,3.6,SA,"02/14/23,23:27:51"
418,puerto carreno,6.189,-67.4859,32.99,52,75,2.06,CO,"02/14/23,23:27:52"
419,ankazobe,-18.3167,47.1167,15.72,96,61,1.56,MG,"02/14/23,23:27:52"
420,nosy varika,-20.5833,48.5333,22.61,92,39,2.64,MG,"02/14/23,23:27:53"
421,grootfontein,-19.5667,18.1167,22.76,49,58,2.57,NA,"02/14/23,23:27:54"
422,mazagao,-0.115,-51.2894,25.03,98,100,2.27,BR,"02/14/23,23:27:54"
423,lalmohan,22.3384,90.7419,18.07,52,0,2.56,BD,"02/14/23,23:27:55"
424,novobirilyussy,56.9514,90.6661,-23.65,100,100,1.51,RU,"02/14/23,23:27:55"
425,eskilstuna,59.3666,16.5077,2.07,91,98,3.94,SE,"02/14/23,23:27:56"
426,laguna,38.421,-121.4238,12.99,35,0,7.2,US,"02/14/23,23:27:57"
427,dicabisagan,17.0818,122.4157,23.03,76,91,2.73,PH,"02/14/23,23:27:57"
428,matamoros,25.5333,-103.25,28.06,6,40,4.63,MX,"02/14/23,23:25:53"
429,dom pedrito,-30.9828,-54.6731,21.63,87,100,1.62,BR,"02/14/23,23:27:58"
430,kadhan,24.481,68.9859,20.65,61,0,2.52,PK,"02/14/23,23:27:58"
431,uyuni,-20.4597,-66.825,17.7,36,88,5.21,BO,"02/14/23,23:27:59"
432,roma,43.2128,-75.4557,5.48,64,0,0.0,US,"02/14/23,23:27:59"
433,san-pedro,4.7485,-6.6363,26.07,87,69,2.9,CI,"02/14/23,23:28:00"
434,burns lake,54.2331,-125.7533,-3.32,74,83,1.18,CA,"02/14/23,23:25:07"
435,kamina,-8.7386,24.9906,17.79,94,99,1.43,CD,"02/14/23,23:28:01"
436,morondava,-20.2833,44.2833,25.59,83,0,1.57,MG,"02/14/23,23:28:02"
437,bulgan,48.8125,103.5347,-17.71,87,35,1.63,MN,"02/14/23,23:28:02"
438,la tuque,47.4334,-72.7824,-2.86,86,99,0.51,CA,"02/14/23,23:28:03"
439,san policarpo,12.1791,125.5072,25.61,84,92,7.64,PH,"02/14/23,23:28:04"
440,mangai,-4.05,19.5333,21.39,94,29,0.54,CD,"02/14/23,23:28:04"
441,charters towers,-20.1,146.2667,25.15,76,100,3.65,AU,"02/14/23,23:28:05"
442,zuchwil,47.2017,7.5665,3.02,92,100,0.0,CH,"02/14/23,23:28:06"
443,ankara,39.9199,32.8543,-0.25,64,75,2.57,TR,"02/14/23,23:28:06"
444,kristiansund,63.1115,7.732,0.36,93,40,1.54,NO,"02/14/23,23:28:07"
445,barstow,34.8986,-117.0228,10.55,27,5,14.73,US,"02/14/23,23:28:07"
446,tshikapa,-6.4167,20.8,21.39,94,62,0.73,CD,"02/14/23,23:28:08"
447,awjilah,29.1081,21.2869,10.99,70,45,4.29,LY,"02/14/23,23:28:08"
448,villa carlos paz,-31.4241,-64.4978,24.6,26,57,1.79,AR,"02/14/23,23:28:09"
449,valparaiso,-33.0393,-71.6273,24.8,42,0,6.17,CL,"02/14/23,23:28:10"
450,coxim,-18.5067,-54.76,27.76,68,36,1.46,BR,"02/14/23,23:28:10"
451,mabaruma,8.2,-59.7833,22.9,99,100,1.32,GY,"02/14/23,23:28:11"
452,aleksandrov gay,50.147,48.5704,-2.88,92,97,3.95,RU,"02/14/23,23:28:11"
453,nelson bay,-32.7167,152.15,25.56,68,51,4.02,AU,"02/14/23,23:28:12"
454,guerrero negro,27.9769,-114.0611,17.23,55,88,6.86,MX,"02/14/23,23:28:13"
455,nikolayevka,53.1257,47.2041,-7.82,96,100,3.55,RU,"02/14/23,23:28:13"
456,ciudad bolivar,8.1222,-63.5497,28.35,62,93,4.92,VE,"02/14/23,23:28:14"
457,karpathos,35.507,27.2132,11.98,58,1,5.66,GR,"02/14/23,23:28:14"
458,otane,-39.8833,176.6333,17.41,83,100,5.48,NZ,"02/14/23,23:28:15"
459,half moon bay,37.4636,-122.4286,11.96,66,75,10.8,US,"02/14/23,23:28:16"
460,kapit,2.0167,112.9333,21.92,100,100,0.25,MY,"02/14/23,23:23:14"
461,cayenne,4.9333,-52.3333,25.02,94,75,3.09,GF,"02/14/23,23:28:16"
462,tessalit,20.1986,1.0114,22.26,19,76,5.82,ML,"02/14/23,23:28:17"
463,dawei,14.0833,98.2,20.17,75,0,1.21,MM,"02/14/23,23:28:18"
464,lasa,46.6166,10.7002,3.53,35,0,0.64,IT,"02/14/23,23:28:19"
465,puerto ayacucho,5.6639,-67.6236,28.74,63,80,1.09,VE,"02/14/23,23:28:20"
466,gao,16.6362,1.637,22.27,19,1,5.68,ML,"02/14/23,23:28:20"
467,maple creek,49.9168,-109.4848,-9.77,56,13,4.6,CA,"02/14/23,23:28:21"
468,mildura,-34.2,142.15,28.93,44,0,1.94,AU,"02/14/23,23:28:22"
469,umm kaddadah,13.6017,26.6876,16.88,22,80,8.09,SD,"02/14/23,23:25:14"
470,miles city,46.4083,-105.8406,-7.46,73,100,9.77,US,"02/14/23,23:28:23"
471,panalingaan,8.7842,117.4231,24.97,83,100,3.44,PH,"02/14/23,23:28:24"
472,port shepstone,-30.7414,30.455,25.02,89,100,2.96,ZA,"02/14/23,23:28:25"
473,blagoyevo,63.3667,47.9167,-9.68,97,98,1.11,RU,"02/14/23,23:28:26"
474,khoy,38.5504,44.9535,-6.2,58,1,1.68,IR,"02/14/23,23:28:26"
475,aloleng,16.1307,119.7824,23.55,74,68,4.06,PH,"02/14/23,23:28:27"
476,mbandaka,0.0487,18.2603,24.95,67,29,1.32,CD,"02/14/23,23:28:27"
477,morant bay,17.8815,-76.4093,26.79,76,1,4.66,JM,"02/14/23,23:28:28"
478,jumla,29.2747,82.1838,5.27,32,0,2.58,NP,"02/14/23,23:28:29"
479,bilma,18.6853,12.9164,15.2,22,48,8.86,NE,"02/14/23,23:28:30"
480,thongwa,16.7619,96.5278,21.09,60,0,1.14,MM,"02/14/23,23:28:30"
481,kyren,51.6828,102.1408,-11.59,97,100,1.33,RU,"02/14/23,23:28:31"
482,lewiston,44.1003,-70.2148,4.66,73,61,1.75,US,"02/14/23,23:23:36"
483,san antonio,29.4241,-98.4936,26.86,11,0,6.69,US,"02/14/23,23:26:43"
484,ambon,-3.6954,128.1814,28.08,78,40,1.54,ID,"02/14/23,23:28:32"
485,comodoro rivadavia,-45.8667,-67.5,20.92,21,0,8.75,AR,"02/14/23,23:28:33"
486,esmeraldas,-19.7625,-44.3139,22.58,85,98,1.05,BR,"02/14/23,23:28:34"
487,iranshahr,27.2025,60.6848,18.5,26,0,0.53,IR,"02/14/23,23:28:34"
488,bodden town,19.2833,-81.25,26.11,87,20,6.69,KY,"02/14/23,23:28:35"
489,constitucion,-35.3333,-72.4167,18.47,68,29,8.25,CL,"02/14/23,23:28:36"
490,itaituba,-4.2761,-55.9836,24.44,96,70,0.92,BR,"02/14/23,23:28:38"
491,nuuk,64.1835,-51.7216,-13.66,72,100,4.63,GL,"02/14/23,23:28:38"
492,rajampet,14.1833,79.1667,19.29,75,1,0.73,IN,"02/14/23,23:28:39"
493,qaqortoq,60.7167,-46.0333,-21.09,85,0,2.57,GL,"02/14/23,23:28:39"
494,khilchipur,24.0333,76.5667,17.12,25,0,2.02,IN,"02/14/23,23:28:40"
495,soe,-9.8607,124.284,19.36,95,100,1.28,ID,"02/14/23,23:28:41"
496,acajutla,13.5928,-89.8275,28.0,59,0,2.44,SV,"02/14/23,23:28:41"
497,labuhan,-6.8844,112.2051,24.57,86,100,3.66,ID,"02/14/23,23:28:42"
498,rocha,-34.4833,-54.3333,22.09,90,52,3.58,UY,"02/14/23,23:28:43"
499,hami,42.8,93.45,-0.76,48,8,2.08,CN,"02/14/23,23:28:43"
500,queanbeyan,-35.35,149.2333,22.32,65,29,1.03,AU,"02/14/23,23:28:44"
501,severomuysk,56.1481,113.4267,-22.48,97,100,2.39,RU,"02/14/23,23:28:44"
502,montelimar,44.5584,4.7509,8.19,86,0,1.38,FR,"02/14/23,23:28:45"
503,champerico,14.3,-91.9167,31.3,61,0,4.67,GT,"02/14/23,23:28:45"
504,ahipara,-35.1667,173.1667,21.12,77,53,4.73,NZ,"02/14/23,23:28:46"
505,ngorongoro,-3.2397,35.4875,10.58,67,50,1.02,TZ,"02/14/23,23:28:47"
506,pansoy,13.1825,122.5989,23.37,78,100,9.33,PH,"02/14/23,23:28:47"
507,boa vista,2.8197,-60.6733,25.99,89,40,0.51,BR,"02/14/23,23:28:48"
508,severnoye,56.3491,78.3619,-24.64,100,96,1.75,RU,"02/14/23,23:28:48"
509,kurayoshi,35.4333,133.8167,1.95,83,99,7.28,JP,"02/14/23,23:28:49"
510,birao,10.2849,22.7882,23.59,19,25,3.72,CF,"02/14/23,23:28:50"
511,poplar bluff,36.757,-90.3929,12.88,88,100,1.79,US,"02/14/23,23:28:50"
512,kichera,55.9375,110.0997,-17.71,93,96,1.37,RU,"02/14/23,23:28:51"
513,kirkwall,58.9848,-2.9587,8.03,87,20,7.72,GB,"02/14/23,23:28:51"
514,boffa,10.1667,-14.0333,23.29,80,33,1.38,GN,"02/14/23,23:28:52"
515,acarau,-2.8856,-40.12,26.64,81,73,5.86,BR,"02/14/23,23:26:09"
516,marshall,34.3834,-86.3333,20.17,34,0,3.6,US,"02/14/23,23:24:07"
517,oksbol,55.6268,8.2876,3.84,91,66,4.08,DK,"02/14/23,23:28:52"
518,hays,30.0502,-98.0336,25.08,16,41,3.13,US,"02/14/23,23:28:53"
519,bibiani,6.4635,-2.3194,25.14,83,92,1.38,GH,"02/14/23,23:28:53"
520,jardim,-21.4803,-56.1381,26.54,76,38,2.84,BR,"02/14/23,23:28:54"
521,atar,20.5169,-13.0499,24.29,22,95,2.23,MR,"02/14/23,23:28:54"
522,macas,-2.3167,-78.1167,25.86,69,75,2.06,EC,"02/14/23,23:28:55"
523,hay river,60.8156,-115.7999,-21.02,64,40,1.54,CA,"02/14/23,23:28:55"
524,grand-santi,4.25,-54.3833,23.01,99,99,1.38,GF,"02/14/23,23:28:56"
525,labytnangi,66.6572,66.4183,-23.76,99,88,1.83,RU,"02/14/23,23:28:56"
526,krasnokamensk,50.0979,118.0369,-25.34,100,100,0.47,RU,"02/14/23,23:28:57"
527,atbasar,51.8,68.3333,-18.33,91,100,3.29,KZ,"02/14/23,23:28:57"
528,xam nua,20.4197,104.0439,12.42,96,100,1.18,LA,"02/14/23,23:28:59"
529,saint-jean-port-joli,47.2171,-70.2658,-2.22,98,42,1.16,CA,"02/14/23,23:28:59"
530,merauke,-8.4667,140.3333,26.77,82,93,6.47,ID,"02/14/23,23:29:00"
531,paamiut,61.994,-49.6678,-21.27,83,2,3.97,GL,"02/14/23,23:29:01"
532,monrovia,6.3005,-10.7969,25.87,86,65,2.81,LR,"02/14/23,23:29:01"
533,chengde,40.9725,117.9361,-9.55,87,100,0.51,CN,"02/14/23,23:29:02"
534,santa isabel do rio negro,-0.4139,-65.0192,25.33,90,90,0.46,BR,"02/14/23,23:29:02"
535,domoni,-12.2569,44.5319,25.45,83,73,0.15,KM,"02/14/23,23:29:03"
536,najran,17.4924,44.1277,21.36,34,63,3.17,SA,"02/14/23,23:28:32"
537,brae,60.3964,-1.353,8.18,92,100,6.35,GB,"02/14/23,23:29:03"
538,chibuto,-24.6867,33.5306,22.56,96,2,1.87,MZ,"02/14/23,23:29:04"
539,hervey bay,-25.2986,152.8535,25.31,74,46,5.07,AU,"02/14/23,23:29:04"
540,cap malheureux,-19.9842,57.6142,24.15,76,27,2.24,MU,"02/14/23,23:29:05"
541,khani,41.9563,42.9566,-4.24,80,100,2.27,GE,"02/14/23,23:29:06"
542,sao joao da barra,-21.6403,-41.0511,26.05,90,98,6.32,BR,"02/14/23,23:24:41"
543,terrace,54.5163,-128.6035,-0.05,69,75,0.0,CA,"02/14/23,23:26:12"
544,tomatlan,19.9333,-105.25,29.7,33,3,5.69,MX,"02/14/23,23:29:07"
545,maragogi,-9.0122,-35.2225,26.38,75,99,3.56,BR,"02/14/23,23:29:07"
546,bintulu,3.1667,113.0333,23.23,100,20,0.0,MY,"02/14/23,23:29:08"
547,tuapse,44.1125,39.0742,1.71,97,100,6.42,RU,"02/14/23,23:27:23"
548,ormara,25.2088,64.6357,21.66,81,18,3.87,PK,"02/14/23,23:29:08"
549,konya,38.1667,32.5,-9.29,80,43,1.9,TR,"02/14/23,23:29:09"
